milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.evening,59.928113120767634,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.night,7.807418969727986,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.day,11.153455655743814,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.peak,3.3460366860158257,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.evening,4.461382283712159,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.night,84.12833159718241,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.day,120.18333068829489,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.peak,36.05499909111241,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.evening,48.07333250606994,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.night,190.3986540794905,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.day,271.99807688338916,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.peak,81.59942280389859,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.evening,108.79923127559196,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.night,110.11790793366836,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.day,157.31129683235665,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.peak,47.19338889868814,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.evening,62.924519034980335,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.night,8.19779022180264,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.day,11.711128872228503,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.peak,3.513338650425867,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.evening,4.684451571376768,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.night,88.33474859716853,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.day,126.19249782289101,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.peak,37.8577492257225,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.evening,50.47699937144599,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.night,4.757278489640616e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.day,6.796112118737642e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.peak,2.038833629097025e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.evening,2.718444860543592e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.night,2.7513931612056275e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.day,3.930561653474703e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.peak,1.1791684922690714e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.evening,1.5722246689365591e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.night,2.0482902714472922e-7,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.day,2.926128955197439e-7,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.peak,8.77838683750148e-8,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.evening,1.1704515876971432e-7,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.night,2.2071216911737e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.day,3.1530309830668427e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.peak,9.459092918931429e-7,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.evening,1.2612123992805562e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.night,4.7944425750251266e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.day,6.84920366921413e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.peak,2.0547610941890034e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.evening,2.7396814808361227e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.night,2.7728871720901897e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.day,3.961267383267676e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.peak,1.188380211177487e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.evening,1.5845069609127035e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.night,2.064291541995644e-7,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.day,2.9489879130923085e-7,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.peak,8.846963710966639e-8,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.evening,1.17959517089898e-7,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.night,2.2243638266580583e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.day,3.1776626051535746e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.peak,9.532987784955147e-7,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.evening,1.2710650481625416e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.night,3.4062500110000004e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.day,0.0,-0.0,0.09999992390615087
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.peak,2.0312500000000002e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.evening,2.3750000110000003e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.night,3.3248362357319895e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.day,0.0,-0.0,0.09999992390615087
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.peak,1.8429809391875002e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.evening,2.3750000110000003e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.night,1.8789664074556323e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.day,0.0,-0.0,0.10000000000000003
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.peak,1.4876361337499993e-7,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.evening,2.3750000110000003e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.night,3.2600423649774558e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.day,0.0,-0.0,0.09999992390615087
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.peak,1.6850871653125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.evening,2.3750000110000003e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.night,0.0,-0.0,7.59332437499995
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.day,0.0,-0.0,7.693324298906101
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593323106769132
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.evening,0.0,-0.0,7.59332437499995
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.night,0.0,-0.0,7.593312075
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.day,0.0,-0.0,7.69331199890615
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.peak,0.0,-0.0,7.593311821353835
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.evening,0.0,-0.0,7.593312075
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.night,0.0,-0.0,7.593312075
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.day,0.0,-0.0,7.693312075
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.peak,0.0,-0.0,7.593312075
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.evening,0.0,-0.0,7.593311884765377
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.night,0.0,-0.0,7.593312075
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.day,0.0,-0.0,7.69331199890615
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.peak,0.0,-0.0,7.593312075
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.evening,0.0,-0.0,7.593311884765377
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.night,1.8406662702832769e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.day,6.355348948352366e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.peak,3.124999844204047e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.evening,2.1551431390070158e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.night,1.289430200408858e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.day,3.4281754147551854e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.peak,1.914782790829278e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.evening,1.1616075754777262e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.night,1.6013871096136586e-7,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.day,2.6681061757502124e-7,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.peak,8.78601956853598e-8,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.evening,6.541889576356692e-8,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.night,1.0473571976975142e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.day,2.7564989136940003e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.peak,1.5316075395226066e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.evening,9.167498862650329e-7,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.night,7.291666700000001e-6,-5.564531544642885,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.day,0.000010416666700000001,-5.597548662388992,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.peak,3.125e-6,-5.564588268983823,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.evening,4.1666667e-6,-5.564548687499963,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.night,7.291666700000001e-6,-5.5645392575,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.day,0.000010416666700000001,-5.59753923238903,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.peak,3.125e-6,-5.564539173796765,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.evening,4.1666667e-6,-5.5645392575,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.night,7.291666700000001e-6,-5.5645392575,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.day,0.000010416666700000001,-5.5975392575,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.peak,3.125e-6,-5.564547257500031,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.evening,4.1666667e-6,-5.564533194722599,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.night,7.291666700000001e-6,-5.5645392575,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.day,0.000010416666700000001,-5.59753923238903,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.peak,3.125e-6,-5.564547257500031,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.evening,4.1666667e-6,-5.564533194722599,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.night,-0.0,-0.10000000000000003,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.day,4.4375000110000004e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.peak,-0.0,-0.10000126823081906,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.evening,-0.0,-0.10000000000000003,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.night,8.14137752680106e-8,-0.10000000000000003,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.day,4.4375000110000004e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.peak,1.882690608125e-7,-0.10000025364616466,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.evening,-0.0,-0.10000000000000003,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.night,1.527283603544368e-6,-0.10000000000000003,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.day,4.4375000110000004e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.peak,1.8824863866250001e-6,-0.099998731769181,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.evening,-0.0,-0.10000019023462198,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.night,1.4620764602254452e-7,-0.10000000000000003,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.day,4.4375000110000004e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.peak,3.4616283468750004e-7,-0.10000000000000003,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.evening,-0.0,-0.10000019023462198,0.0
2040,final without candidates,0,GASDRV,GBR,winter.night,190.39866704354,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,winter.day,271.99809540345973,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,winter.peak,81.59942835991976,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,winter.evening,108.79923868362025,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,peak.night,110.11791889183253,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,peak.day,157.3113124868767,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,peak.peak,47.19339359504414,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,peak.evening,62.924525296788346,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,summer.night,8.197798633402538,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,summer.day,11.711140888799777,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,summer.peak,3.5133422553972373,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,summer.evening,4.684456378005299,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,autumn.night,88.33475901106108,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,autumn.day,126.1925126998804,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,autumn.peak,37.8577536888193,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,autumn.evening,50.47700532224174,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,winter.night,181.33206385099047,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,winter.day,259.0458051461522,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,winter.peak,77.71374129516167,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,winter.evening,103.6183225558288,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,peak.night,104.8742084684119,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,peak.day,149.8202976065492,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,peak.peak,44.946089138137296,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,peak.evening,59.92811933027463,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,summer.night,7.807427269907179,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,summer.day,11.153467513142642,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,summer.peak,3.346040243235465,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,summer.evening,4.461387026671715,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,autumn.night,84.12834191529626,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,autumn.day,120.18334542845749,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,autumn.peak,36.05500351316124,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,autumn.evening,48.07333840213502,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,winter.night,6.549798323730037,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,winter.day,22.61477387340087,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,winter.evening,7.668827550950359,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,peak.night,4.5882886311774875,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,peak.day,12.198765974566951,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,peak.peak,6.813533005918353,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,peak.evening,4.133446351744144,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,summer.night,0.5698356972593754,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,summer.day,0.9494155959242949,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,summer.peak,0.3126406047109612,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,summer.evening,0.23278593121770366,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,autumn.night,3.726899895799972,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,autumn.day,9.808682960965458,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,autumn.peak,5.450048265967419,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,autumn.evening,3.262148632064562,-0.0,0.0
2040,final without candidates,9,RGASBR,GBR,winter.night,67.29143499832998,-0.0,0.0
2040,final without candidates,9,RGASBR,GBR,winter.day,232.34006772245914,-0.0,0.0
2040,final without candidates,9,RGASBR,GBR,winter.peak,114.2443428,-0.0,0.0
2040,final without candidates,9,RGASBR,GBR,winter.evening,78.78813745890966,-0.0,0.0
