milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.night,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.day,313.5027564624596,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.night,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.day,51.361538157699556,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.night,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.day,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.peak,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.evening,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.night,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.day,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.peak,98.42441537337658,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.day,326.91579131690827,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.day,51.667512096910116,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.evening,2.05e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.peak,102.05301754837097,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.night,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.day,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.peak,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.evening,1e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.night,0.00011186601025274165,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.day,0.00017845292106438267,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.peak,0.000049718226646625005,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.evening,0.00006481126016157341,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.night,0.00007191386388174911,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.day,0.00016069641156131185,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.peak,0.000044835186499625,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.evening,0.00004350344865561091,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.night,0.00004128388466768467,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.day,0.00011497339941020655,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.peak,0.0000337373680464375,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.evening,0.000026634764448161445,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.peak,0.000039064320880312505,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.night,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.night,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.day,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.peak,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.evening,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.night,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.day,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.night,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.day,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.peak,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.evening,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.night,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.day,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.evening,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.night,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.day,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.peak,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.evening,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.night,0.0,-0.0,5.5645369
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.night,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.day,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.peak,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.evening,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.night,7.291666700000001e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.day,0.000010416666700000001,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.peak,3.125e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.evening,4.1666667e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.night,7.291666700000001e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.day,0.000010416666700000001,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.peak,3.125e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.evening,4.1666667e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.night,7.291666700000001e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.day,0.000010416666700000001,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.evening,4.1666667e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.night,7.291666700000001e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.day,0.000010416666700000001,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.peak,3.125e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.evening,4.1666667e-6,-5.5645369,0.0
2040,final without candidates,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,winter.day,326.9158194544082,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,peak.day,51.667540234410296,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,peak.peak,125.070625,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2040,final without candidates,0,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2040,final without candidates,0,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2040,final without candidates,0,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2040,final without candidates,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,autumn.peak,102.0530456858711,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,winter.night,0.0,-0.0,-2.220446049250313e-16
2040,final without candidates,1,,GASPRC,GBR,winter.day,313.50280921245974,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,peak.night,0.0,-0.0,-2.220446049250313e-16
2040,final without candidates,1,,GASPRC,GBR,peak.day,51.36159090769979,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,peak.peak,118.1915625,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2040,final without candidates,1,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2040,final without candidates,1,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2040,final without candidates,1,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2040,final without candidates,1,,GASPRC,GBR,autumn.night,0.0,-0.0,-2.220446049250313e-16
2040,final without candidates,1,,GASPRC,GBR,autumn.day,0.0,-0.0,-2.220446049250313e-16
2040,final without candidates,1,,GASPRC,GBR,autumn.peak,98.42446812337678,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,winter.night,0.0,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,winter.day,0.0,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,winter.peak,0.0,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,winter.evening,0.0,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,peak.night,0.0,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,peak.day,0.0,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,peak.peak,0.0,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,peak.evening,0.0,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,summer.night,0.24502568706609473,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,autumn.night,0.0,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,autumn.day,0.0,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,autumn.peak,0.0,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,autumn.evening,0.0,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,winter.peak,11.118359432844716,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,peak.night,25.94655054710617,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2040,final without candidates,6,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2040,final without candidates,6,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2040,final without candidates,6,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2040,final without candidates,6,,RGASBR,GBR,autumn.night,25.94655054710617,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2040,final without candidates,7,,WNDFRM,GBR,winter.night,2.71398300195538,-0.0,0.0
2040,final without candidates,7,,WNDFRM,GBR,winter.day,3.8771185689047805,-0.0,0.0
2040,final without candidates,7,,WNDFRM,GBR,winter.peak,1.1631355669494001,-0.0,0.0
2040,final without candidates,7,,WNDFRM,GBR,winter.evening,1.5508474350059795,-0.0,0.0
2040,final without candidates,7,,WNDFRM,GBR,peak.night,2.71398300195538,-0.0,0.0
2040,final without candidates,7,,WNDFRM,GBR,peak.day,3.8771185689047805,-0.0,0.0
2040,final without candidates,7,,WNDFRM,GBR,peak.peak,1.1631355669494001,-0.0,0.0
2040,final without candidates,7,,WNDFRM,GBR,peak.evening,1.5508474350059795,-0.0,0.0
2040,final without candidates,7,,WNDFRM,GBR,summer.night,1.8749681870903054,-0.0,0.0
