milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.day,6.001752635595889,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-0.0,0.0
2040,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.night,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.day,288.4295651074228,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.night,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.day,26.288346802662815,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.night,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.day,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.peak,73.35122401833979,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.day,300.58893939411956,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.day,25.340660174121524,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.peak,75.72616562558238,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.night,0.00011186601025274165,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.day,0.00017845292106438267,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.peak,0.000049718226646625005,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.evening,0.00006481126016157341,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.night,0.00007191386388174911,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.day,0.00016069641156131185,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.peak,0.000044835186499625,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.evening,0.00004350344865561091,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.night,0.00004128388466768467,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.day,0.00011497339941020655,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.peak,0.0000337373680464375,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.evening,0.000026634764448161445,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.peak,0.000039064320880312505,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.night,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.night,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.day,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.peak,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.evening,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.night,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.day,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.peak,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.evening,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.night,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.day,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.evening,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.night,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.day,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.peak,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.evening,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.day,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.peak,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.evening,0.0,-0.0,-4.440892098500626e-16
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.night,7.291666700000001e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.day,0.000010416666700000001,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.peak,3.125e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.evening,4.1666667e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.night,7.291666700000001e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.day,0.000010416666700000001,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.peak,3.125e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.evening,4.1666667e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.night,7.291666700000001e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.day,0.000010416666700000001,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.evening,4.1666667e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.night,7.291666700000001e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.day,0.000010416666700000001,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.peak,3.125e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.evening,4.1666667e-6,-5.5645369,0.0
2040,final without candidates,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,winter.day,300.5889695816198,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,peak.day,25.340690361621682,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,peak.peak,125.070625,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2040,final without candidates,0,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2040,final without candidates,0,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2040,final without candidates,0,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2040,final without candidates,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,autumn.peak,75.72619581308248,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,winter.night,0.0,-0.0,-2.220446049250313e-16
2040,final without candidates,1,,GASPRC,GBR,winter.day,288.42961885742307,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,peak.night,0.0,-0.0,-2.220446049250313e-16
2040,final without candidates,1,,GASPRC,GBR,peak.day,26.288400552663006,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,peak.peak,118.1915625,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2040,final without candidates,1,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2040,final without candidates,1,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2040,final without candidates,1,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2040,final without candidates,1,,GASPRC,GBR,autumn.night,0.0,-0.0,-2.220446049250313e-16
2040,final without candidates,1,,GASPRC,GBR,autumn.day,0.0,-0.0,-2.220446049250313e-16
2040,final without candidates,1,,GASPRC,GBR,autumn.peak,73.35127776834,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,winter.night,1.2657019797443994,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,winter.day,1.2170126705611084,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,winter.peak,0.4861453187499998,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,winter.evening,0.6951090847275392,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,peak.night,2.5324155615767565,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,peak.day,1.7799964848626564,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,peak.peak,0.6409658687500002,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,peak.evening,1.3706896651321836,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,summer.night,0.8110565035893531,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,summer.peak,0.09346632007440014,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,summer.evening,0.02157171476106101,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,autumn.night,2.25092365612327,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,autumn.day,2.075562985808469,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,autumn.peak,0.8239356093749999,-0.0,0.0
2040,final without candidates,2,,WNDFRM,GBR,autumn.evening,1.2299437098395494,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,winter.night,29.1666668,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,winter.day,41.6666668,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,winter.peak,9.739292983640013,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,winter.evening,16.666666799999998,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,peak.night,29.1666668,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,peak.day,41.6666668,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,peak.peak,12.5,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,peak.evening,16.666666799999998,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2040,final without candidates,6,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2040,final without candidates,6,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2040,final without candidates,6,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2040,final without candidates,6,,RGASBR,GBR,autumn.night,0.0,-0.0,-4.440892098500626e-16
2040,final without candidates,6,,RGASBR,GBR,autumn.day,41.6666668,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,autumn.peak,12.5,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,autumn.evening,16.666666799999998,-0.0,0.0
2040,final without candidates,7,,WNDFRM,GBR,winter.night,3.5467980422556007,-0.0,0.0
2040,final without candidates,7,,WNDFRM,GBR,winter.day,5.6579873514388925,-0.0,0.0
2040,final without candidates,7,,WNDFRM,GBR,winter.peak,1.5763546812500002,-0.0,0.0
2040,final without candidates,7,,WNDFRM,GBR,winter.evening,2.0548909372724604,-0.0,0.0
