milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.peak,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.evening,26.768293595199786,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.night,0.0,-0.0,-2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.day,12.659680121949613,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.peak,118.1915625,-2.795754738826872e-16,0.0
2040,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.evening,157.58875126070998,-2.795754738826872e-16,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.day,360.96392537495046,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.day,85.71565303227362,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.evening,28.106709315833783,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.day,11.030535349808012,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.night,-0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.day,9.019002398018881e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.night,-0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.day,2.1416812758859652e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.night,-0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.day,-0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.peak,-0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.evening,7.022709498092023e-7,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.night,-0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.day,2.7560766541424127e-7,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.night,-0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.day,9.146422119264385e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.evening,4.166666699999999e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.night,-0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.day,2.2153750274480573e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,peak.evening,4.166666699999999e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.night,-0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.day,-0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.peak,-0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,summer.evening,7.077570997083597e-7,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.night,-0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.day,3.3472355846968804e-7,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASPRC,GBR,autumn.evening,4.166666699999999e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.night,3.4062500110000004e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.day,0.0,-0.0,0.10000000000000003
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.peak,2.0312500000000002e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.evening,2.3750000110000003e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.night,3.3248362357319895e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.day,0.0,-0.0,0.10000000000000003
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.peak,1.8429809391875e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.evening,2.3750000110000003e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.night,1.8789664074556323e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.day,0.0,-0.0,0.10000000000000003
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.peak,1.4876361337499993e-7,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.evening,2.3750000110000003e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.night,3.2600423649774558e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.day,0.0,-0.0,0.10000000000000003
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.peak,1.6850871653125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.evening,2.3750000110000003e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.night,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.day,0.0,-0.0,7.693309
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.night,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.day,0.0,-0.0,7.693309
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.peak,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.evening,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.night,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.day,0.0,-0.0,7.693309
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.night,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.day,0.0,-0.0,7.693309
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.peak,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,GASCGT,GBR,autumn.evening,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.night,1.8406662702832803e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.day,6.355348948352361e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.peak,3.1249998442040477e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.evening,2.1551431390070132e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.night,1.289430200408858e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.day,3.428175414755188e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.peak,1.9147827908292807e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.evening,1.1616075754777267e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.night,1.6013871096136573e-7,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.day,2.6681061757502124e-7,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.peak,8.786019568535982e-8,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.evening,6.541889576356696e-8,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.night,1.0473571976975142e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.day,2.7564989136940003e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.peak,1.531607539522606e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.evening,9.167498862650324e-7,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.night,7.291666700000001e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.day,0.000010416666700000001,-5.597536900000001,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.peak,3.125e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,winter.evening,4.1666667e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.night,7.291666700000001e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.day,0.000010416666700000001,-5.597536900000001,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.peak,3.125e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,peak.evening,4.1666667e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.night,7.291666700000001e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.day,0.000010416666700000001,-5.597536900000001,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.peak,3.125e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,summer.evening,4.1666667e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.night,7.291666700000001e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.day,0.000010416666700000001,-5.597536900000001,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.peak,3.125e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,RELCHP,GBR,autumn.evening,4.1666667e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.night,-0.0,-0.10000000000000003,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.day,4.4375000110000004e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.peak,-0.0,-0.10000000000000003,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,winter.evening,-0.0,-0.10000000000000003,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.night,8.14137752680106e-8,-0.10000000000000003,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.day,4.4375000110000004e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.peak,1.882690608125e-7,-0.10000000000000003,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,peak.evening,-0.0,-0.10000000000000003,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.night,1.527283603544368e-6,-0.10000000000000003,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.day,4.4375000110000004e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.peak,1.8824863866250001e-6,-0.10000000000000003,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,summer.evening,-0.0,-0.10000000000000003,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.night,1.4620764602254452e-7,-0.10000000000000003,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.day,4.4375000110000004e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.peak,3.4616283468750004e-7,-0.10000000000000003,0.0
2040,ironing out iteration 0; final with candidates,,SLRFRM,GBR,autumn.evening,-0.0,-0.10000000000000003,0.0
2040,final without candidates,0,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,winter.day,360.9639698231197,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,peak.day,85.71569060312169,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,peak.peak,125.070625,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,summer.evening,28.106738155604855,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,autumn.day,11.030571054582595,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,autumn.peak,125.070625,-0.0,0.0
2040,final without candidates,0,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,winter.night,275.78031376071004,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,winter.day,70.14930532671298,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,peak.night,0.0,-0.0,-2.220446049250313e-16
2040,final without candidates,1,GASPRC,GBR,peak.day,83.78840078266302,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,peak.peak,118.1915625,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,-2.220446049250313e-16
2040,final without candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,-2.220446049250313e-16
2040,final without candidates,1,GASPRC,GBR,summer.peak,0.0,-0.0,-2.220446049250313e-16
2040,final without candidates,1,GASPRC,GBR,summer.evening,26.768322052957004,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,autumn.night,0.0,-0.0,-2.220446049250313e-16
2040,final without candidates,1,GASPRC,GBR,autumn.day,12.659715498340063,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,autumn.peak,118.1915625,-0.0,0.0
2040,final without candidates,1,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,winter.night,6.549798323730035,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,winter.day,22.614773873400875,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,winter.peak,11.119950183640016,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,winter.evening,7.6688275509503585,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,peak.night,4.588288631177487,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,peak.day,12.198765974566951,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,peak.peak,6.8135330059183525,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,peak.evening,4.133446351744145,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,summer.night,0.5698356972593753,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,summer.day,0.9494155959242949,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,summer.peak,0.31264060471096117,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,summer.evening,0.23278593121770366,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,autumn.night,3.726899895799972,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,autumn.day,9.808682960965458,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,autumn.peak,5.4500482659674185,-0.0,0.0
2040,final without candidates,6,RGASBR,GBR,autumn.evening,3.2621486320645614,-0.0,0.0
2040,final without candidates,9,RGASBR,GBR,winter.night,67.29143499832998,-0.0,0.0
2040,final without candidates,9,RGASBR,GBR,winter.day,232.34006772245914,-0.0,0.0
2040,final without candidates,9,RGASBR,GBR,winter.peak,114.2443428,-0.0,0.0
2040,final without candidates,9,RGASBR,GBR,winter.evening,78.78813745890966,-0.0,0.0
2040,final without candidates,9,RGASBR,GBR,peak.night,47.13924168624252,-0.0,0.0
2040,final without candidates,9,RGASBR,GBR,peak.day,125.32789974057306,-0.0,0.0
2040,final without candidates,9,RGASBR,GBR,peak.peak,70.00099708652165,-0.0,0.0
2040,final without candidates,9,RGASBR,GBR,peak.evening,42.46627495227586,-0.0,0.0
2040,final without candidates,9,RGASBR,GBR,summer.night,5.854388163820626,-0.0,0.0
2040,final without candidates,9,RGASBR,GBR,summer.day,9.754122906055706,-0.0,0.0
2040,final without candidates,9,RGASBR,GBR,summer.peak,3.212012628469039,-0.0,0.0
2040,final without candidates,9,RGASBR,GBR,summer.evening,2.3916002577222963,-0.0,0.0
2040,final without candidates,9,RGASBR,GBR,autumn.night,38.28949071224003,-0.0,0.0
2040,final without candidates,9,RGASBR,GBR,autumn.day,100.77262218833455,-0.0,0.0
2040,final without candidates,9,RGASBR,GBR,autumn.peak,55.992803213252586,-0.0,0.0
